titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Jurerê, Florianópolis",R$ 1.089.000,81 m²,2,2,1,Rua das Moreias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-florianopolis-81m2-id-2722928044/,venda,apartamento,2024-12-24 17:04:45
"Monte Verde, Florianópolis",R$ 970.000,168 - 169 m²,3,1 - 2,1 - 2,Rua Almíscar,,venda,apartamento,2024-12-24 17:04:45
"Monte Verde, Florianópolis",R$ 970.000,168 - 169 m²,3,1 - 2,1 - 2,Rua Almíscar,,venda,apartamento,2024-12-24 17:04:45
"Capoeiras, Florianópolis",R$ 380.000,60 m²,2,1,1,Travessa Aroldo Pessi,,venda,apartamento,2024-12-24 17:04:45
"Capoeiras, Florianópolis",R$ 380.000,60 m²,2,1,1,Travessa Aroldo Pessi,,venda,apartamento,2024-12-24 17:04:45
"Córrego Grande, Florianópolis",R$ 1.900.000,109 - 110 m²,2,3,2,Rua João Pio Duarte Silva,,venda,apartamento,2024-12-24 17:04:45
"Córrego Grande, Florianópolis",R$ 1.900.000,109 - 110 m²,2,3,2,Rua João Pio Duarte Silva,,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 1.379.000,165 m²,4,3,1,Rua dos Ilhéus,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-centro-florianopolis-165m2-id-2755718232/,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 5.000.000,348 m²,4,4,4,Rua Almirante Barroso,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-joao-paulo-florianopolis-348m2-id-2677348899/,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 750.000,92 m²,3,2,1,Avenida Hercílio Luz,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-florianopolis-92m2-id-2725402767/,venda,apartamento,2024-12-24 17:04:45
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.200.000,197 m²,4,1 - 3,1 - 2,Rua Martinho de Haro,,venda,apartamento,2024-12-24 17:04:45
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.200.000,197 m²,4,1 - 3,1 - 2,Rua Martinho de Haro,,venda,apartamento,2024-12-24 17:04:45
"Vargem Grande, Florianópolis",R$ 515.000,62 m²,2,1,1,Estrada Cristóvão Machado de Campos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-vargem-grande-florianopolis-62m2-id-2740872171/,venda,apartamento,2024-12-24 17:04:45
"Jurerê Internacional, Florianópolis",R$ 1.700.000,92 - 93 m²,2,1,2,Avenida das Raias,,venda,apartamento,2024-12-24 17:04:45
"Jurerê Internacional, Florianópolis",R$ 1.700.000,92 - 93 m²,2,1,2,Avenida das Raias,,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 1.150.000,76 m²,2,2,1,Rua Heloisa Rojo Machado,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-campeche-florianopolis-76m2-id-2759818626/,venda,apartamento,2024-12-24 17:04:45
"Canto, Florianópolis",R$ 2.280.000,205 - 206 m²,3,3 - 4,2,Rua Afonso Pena,,venda,apartamento,2024-12-24 17:04:45
"Canto, Florianópolis",R$ 2.280.000,205 - 206 m²,3,3 - 4,2,Rua Afonso Pena,,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 900.000,64 m²,2,1,1,Servidão São Francisco de Assis,,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 900.000,64 m²,2,1,1,Servidão São Francisco de Assis,,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 1.350.000,87 m²,2,3,1,Rua Júlio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-joao-paulo-florianopolis-87m2-id-2755525901/,venda,apartamento,2024-12-24 17:04:45
"Abraão, Florianópolis",R$ 440.000,62 m²,2,1,1,Rua Médico Miguel Salles Cavalcanti,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-abraao-florianopolis-62m2-id-2746580202/,venda,apartamento,2024-12-24 17:04:45
"Ribeirão da Ilha, Florianópolis",R$ 780.000,72 m²,2,1 - 2,1,Rua Valdeci Izidro da Silveira,,venda,apartamento,2024-12-24 17:04:45
"Ribeirão da Ilha, Florianópolis",R$ 780.000,72 m²,2,1 - 2,1,Rua Valdeci Izidro da Silveira,,venda,apartamento,2024-12-24 17:04:45
"Jurerê Internacional, Florianópolis",R$ 4.972.003,334 m²,6,7,4,Rua das Piraúnas,,venda,apartamento,2024-12-24 17:04:45
"Jurerê Internacional, Florianópolis",R$ 4.972.003,334 m²,6,7,4,Rua das Piraúnas,,venda,apartamento,2024-12-24 17:04:45
"Ingleses do Rio Vermelho, Florianópolis",R$ 750.000,126 m²,2,1,1,Rua Valmor Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-126m2-id-2626512479/,venda,apartamento,2024-12-24 17:04:45
"Jurerê, Florianópolis",R$ 5.700.000,600 m²,4,5,,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-jurere-florianopolis-600m2-id-2725402417/,venda,apartamento,2024-12-24 17:04:45
"Lagoa da Conceição, Florianópolis",R$ 778.680,52 m²,1,1,1,Rua Vereador Osni Ortiga,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-academia-lagoa-da-conceicao-florianopolis-52m2-id-2759786876/,venda,apartamento,2024-12-24 17:04:45
"Ribeirão da Ilha, Florianópolis",R$ 490.000,52 m²,1,1,1,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-salao-de-festas-ribeirao-da-ilha-florianopolis-52m2-id-2721785780/,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 2.300.000,156 m²,2,3,2,Travessa Iracema das Chagas Pires,,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 2.300.000,156 m²,2,3,2,Travessa Iracema das Chagas Pires,,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 389.000,39 m²,1,1,,Rua Anita Garibaldi,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-centro-florianopolis-39m2-id-2763854638/,venda,apartamento,2024-12-24 17:04:45
"Jardim Atlântico, Florianópolis",R$ 1.916.000,130 m²,2,3,1,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-atlantico-florianopolis-130m2-id-2755128797/,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 2.450.000,135 m²,3,3,2 - 3,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 2.450.000,135 m²,3,3,2 - 3,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:04:45
"Cacupé, Florianópolis",R$ 1.972.150,159 m²,3,1,2,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cacupe-florianopolis-159m2-id-2630459652/,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 375.000,40 m²,1,1,,Rua Francisco Tolentino,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-centro-florianopolis-40m2-id-2696601578/,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 2.950.000,197 m²,3,5,2,Rua Almirante Lamego,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-centro-florianopolis-197m2-id-2721666742/,venda,apartamento,2024-12-24 17:04:45
"Abraão, Florianópolis",R$ 740.000,91 m²,3,2,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-abraao-florianopolis-91m2-id-2759495523/,venda,apartamento,2024-12-24 17:04:45
"Trindade, Florianópolis",R$ 640.000,89 m²,3,1,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-trindade-florianopolis-89m2-id-2722689387/,venda,apartamento,2024-12-24 17:04:45
"Jurerê, Florianópolis",R$ 2.000.000,128 m²,2,2,2,Rua Professor Renato Barbosa,,venda,apartamento,2024-12-24 17:04:45
"Jurerê, Florianópolis",R$ 2.000.000,128 m²,2,2,2,Rua Professor Renato Barbosa,,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 600.000,37 m²,1,1,1,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:04:45
"João Paulo, Florianópolis",R$ 600.000,37 m²,1,1,1,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:04:45
"Campeche, Florianópolis",R$ 678.000,41 m²,1,1,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-campeche-florianopolis-41m2-id-2691283780/,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 3.313.681,91 - 202 m²,2 - 3,1 - 4,1 - 4,Rua Prefeito Coronel Antenor Mesquita,,venda,apartamento,2024-12-24 17:04:45
"Centro, Florianópolis",R$ 3.313.681,91 - 202 m²,2 - 3,1 - 4,1 - 4,Rua Prefeito Coronel Antenor Mesquita,,venda,apartamento,2024-12-24 17:04:45
"Ingleses do Rio Vermelho, Florianópolis",R$ 848.000,78 - 83 m²,3,2,2,Rua do Vasco,,venda,apartamento,2024-12-24 17:04:45
"Ingleses do Rio Vermelho, Florianópolis",R$ 848.000,78 - 83 m²,3,2,2,Rua do Vasco,,venda,apartamento,2024-12-24 17:04:45
"Praia Brava, Florianópolis",R$ 1.200.000,92 m²,3,2,2,Avenida Tom Traugott Wildi,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-praia-brava-florianopolis-92m2-id-2700671118/,venda,apartamento,2024-12-24 17:04:45
"Agronômica, Florianópolis",R$ 1.910.000,156 m²,3,2,2,Rua Delminda Silveira,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-academia-agronomica-florianopolis-156m2-id-2499303412/,venda,apartamento,2024-12-24 17:04:45
"Agronômica, Florianópolis",R$ 4.200.000,131 m²,3,5,2,Rua Comandante Constantino Nicolau Spyrides,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-131m2-id-2749986011/,venda,apartamento,2024-12-24 17:04:45
"Cachoeira do Bom Jesus, Florianópolis",R$ 950.000,75 m²,2,2,1,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cachoeira-do-bom-jesus-florianopolis-sc-75m2-id-2748136048/,venda,apartamento,2024-12-24 17:10:29
"Canasvieiras, Florianópolis",R$ 2.700.000,190 m²,3,4,4,,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-canasvieiras-florianopolis-sc-190m2-id-2686417983/,venda,apartamento,2024-12-24 17:10:29
"Canasvieiras, Florianópolis",R$ 313.063,31 m²,1,1,,Rua das Flores,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-canasvieiras-florianopolis-sc-31m2-id-2765589024/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 2.000.000,128 m²,2,2,2,Rua Professor Renato Barbosa,,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 2.000.000,128 m²,2,2,2,Rua Professor Renato Barbosa,,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 600.000,37 m²,1,1,1,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 600.000,37 m²,1,1,1,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 1.950.000,183 m²,4,3,2,Rua José Pereira dos Anjos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-joao-paulo-florianopolis-183m2-id-2712013394/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.280.000,188 m²,3,3,,Rua Brisamar,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-188m2-id-2559898608/,venda,apartamento,2024-12-24 17:10:29
"Jurerê Internacional, Florianópolis",R$ 1.649.000,97 - 118 m²,3,1 - 3,1 - 2,Avenida dos Dourados,,venda,apartamento,2024-12-24 17:10:29
"Jurerê Internacional, Florianópolis",R$ 1.649.000,97 - 118 m²,3,1 - 3,1 - 2,Avenida dos Dourados,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.340.000,96 m²,3,2 - 3,1 - 3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.340.000,96 m²,3,2 - 3,1 - 3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.095.000,93 - 94 m²,2,2,1,Avenida Rio Branco,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.095.000,93 - 94 m²,2,2,1,Avenida Rio Branco,,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 1.715.000,102 m²,2,3,1,Rua Marcílio Dias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-atlantico-florianopolis-102m2-id-2743652178/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.000.000,103 - 104 m²,3,1,,Rua das Gaivotas,,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.000.000,103 - 104 m²,3,1,,Rua das Gaivotas,,venda,apartamento,2024-12-24 17:10:29
"Ribeirão da Ilha, Florianópolis",R$ 650.000,78 m²,1,2,1,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ribeirao-da-ilha-florianopolis-78m2-id-2703119431/,venda,apartamento,2024-12-24 17:10:29
"Canto, Florianópolis",R$ 1.250.000,96 m²,3,2,2,Rua Olavo Bilac,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-canto-florianopolis-96m2-id-2764975661/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.950.000,197 m²,3,4,2,Rua Almirante Lamego,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-centro-florianopolis-197m2-id-2723528934/,venda,apartamento,2024-12-24 17:10:29
"Itacorubi, Florianópolis",R$ 1.170.000,98 m²,2,1,2,Rua Maria Luiza Agostinho,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-98m2-id-2711961230/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 800.000,90 m²,3,2,1,Rua Tiradentes,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-centro-florianopolis-90m2-id-2753724517/,venda,apartamento,2024-12-24 17:10:29
"Capoeiras, Florianópolis",R$ 1.050.000,132 m²,3,2,2,Rua Doutor Odilon Gallotti,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capoeiras-florianopolis-132m2-id-2764244318/,venda,apartamento,2024-12-24 17:10:29
"Capoeiras, Florianópolis",R$ 660.000,111 m²,4,3,1,Avenida Vereador Nagib Jabor,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-capoeiras-florianopolis-111m2-id-2756438719/,venda,apartamento,2024-12-24 17:10:29
"Balneário, Florianópolis",R$ 1.250.000,144 m²,5,3,2,Avenida Santa Catarina,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-balneario-florianopolis-144m2-id-2763912036/,venda,apartamento,2024-12-24 17:10:29
"Canto, Florianópolis",R$ 890.000,72 m²,2,2,1,Rua Araci Vaz Callado,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-canto-florianopolis-72m2-id-2763740949/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.000.000,170 m²,4,3,3,Rua Ferreira Lima,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.000.000,170 m²,4,3,3,Rua Ferreira Lima,,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.200.000,127 m²,3,4,2,Rua das Baleias Franca,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jurere-florianopolis-127m2-id-2695641400/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 1.089.000,81 m²,2,2,1,Rua das Moreias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-florianopolis-81m2-id-2722928044/,venda,apartamento,2024-12-24 17:10:29
"Monte Verde, Florianópolis",R$ 970.000,168 - 169 m²,3,1 - 2,1 - 2,Rua Almíscar,,venda,apartamento,2024-12-24 17:10:29
"Monte Verde, Florianópolis",R$ 970.000,168 - 169 m²,3,1 - 2,1 - 2,Rua Almíscar,,venda,apartamento,2024-12-24 17:10:29
"Santo Antônio de Lisboa, Florianópolis",R$ 737.357,71 - 77 m²,2,2 - 3,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 17:10:29
"Santo Antônio de Lisboa, Florianópolis",R$ 737.357,71 - 77 m²,2,2 - 3,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 17:10:29
"Coqueiros, Florianópolis",R$ 1.590.000,109 - 111 m²,3,2,2,Rua Desembargador Pedro Silva,,venda,apartamento,2024-12-24 17:10:29
"Coqueiros, Florianópolis",R$ 1.590.000,109 - 111 m²,3,2,2,Rua Desembargador Pedro Silva,,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 3.200.000,225 m²,4,3 - 4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 3.200.000,225 m²,4,3 - 4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 17:10:29
"Pântano do Sul, Florianópolis",R$ 1.600.000,95 - 96 m²,2,2,2,Rua Waldemar de Mello Dias,,venda,apartamento,2024-12-24 17:10:29
"Pântano do Sul, Florianópolis",R$ 1.600.000,95 - 96 m²,2,2,2,Rua Waldemar de Mello Dias,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.180.000,295 m²,4,5,3,Rua Duarte Schutel,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-salao-de-festas-centro-florianopolis-295m2-id-2725403200/,venda,apartamento,2024-12-24 17:10:29
"Ribeirão da Ilha, Florianópolis",R$ 1.200.000,71 m²,2,2,2,Rua Valdeci Izidro da Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ribeirao-da-ilha-florianopolis-71m2-id-2762707223/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.300.000,95 m²,2,2,2,Rua Jurerê Tradicional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jurere-florianopolis-95m2-id-2736971019/,venda,apartamento,2024-12-24 17:10:29
"Saco dos Limões, Florianópolis",R$ 1.435.546,181 m²,2,1,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 17:10:29
"Saco dos Limões, Florianópolis",R$ 1.435.546,181 m²,2,1,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 850.000,106 m²,2,2,1,Rua das Gaivotas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-106m2-id-2631740393/,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 800.000,42 - 43 m²,1,1,1,Avenida Campeche,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 800.000,42 - 43 m²,1,1,1,Avenida Campeche,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 3.100.000,228 m²,3,1,3,Rua Otávio Cruz,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-campeche-florianopolis-228m2-id-2647983928/,venda,apartamento,2024-12-24 17:10:29
"Estreito, Florianópolis",R$ 950.000,115 m²,2,2,1,Rua Paul Percival Harris,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-estreito-florianopolis-115m2-id-2755110343/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 980.000,108 m²,3,2,1,Rua Almirante Lamego,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-florianopolis-108m2-id-2763497537/,venda,apartamento,2024-12-24 17:10:29
"Canto, Florianópolis",R$ 1.668.000,129 m²,3,4,2,Rua Araci Vaz Callado,,venda,apartamento,2024-12-24 17:10:29
"Canto, Florianópolis",R$ 1.668.000,129 m²,3,4,2,Rua Araci Vaz Callado,,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 690.000,83 - 84 m²,3,1 - 2,1,Rua Tupinambá,,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 690.000,83 - 84 m²,3,1 - 2,1,Rua Tupinambá,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 3.725.000,148 m²,3,3,2,Rua Vítor Konder,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-florianopolis-148m2-id-2759723848/,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 4.500.000,268 - 269 m²,3,4 - 5,4,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 4.500.000,268 - 269 m²,3,4 - 5,4,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 17:10:29
"Coqueiros, Florianópolis",R$ 1.600.000,125 m²,2,2,3,Rua João Batista D'Alascio,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-coqueiros-florianopolis-125m2-id-2752913005/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.390.000,198 m²,3,5,2,Rua Desembargador Urbano Salles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-florianopolis-198m2-id-2724983815/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.485.000,129 m²,3 - 4,3,2,Rua Desembargador Urbano Salles,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.485.000,129 m²,3 - 4,3,2,Rua Desembargador Urbano Salles,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 2.300.000,156 m²,2,3,2,Travessa Iracema das Chagas Pires,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 2.300.000,156 m²,2,3,2,Travessa Iracema das Chagas Pires,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 1.270.000,90 - 91 m²,1,1,,Rua Heloisa Rojo Machado,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 1.270.000,90 - 91 m²,1,1,,Rua Heloisa Rojo Machado,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 389.000,39 m²,1,1,,Rua Anita Garibaldi,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-centro-florianopolis-39m2-id-2763854638/,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 1.916.000,130 m²,2,3,1,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-atlantico-florianopolis-130m2-id-2755128797/,venda,apartamento,2024-12-24 17:10:29
"Jurerê Internacional, Florianópolis",R$ 2.500.000,127 m²,2,3,2,Rua das Piraúnas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-internacional-florianopolis-127m2-id-2643673043/,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 2.450.000,135 m²,3,3,2 - 3,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 2.450.000,135 m²,3,3,2 - 3,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"Cacupé, Florianópolis",R$ 1.972.150,159 m²,3,1,2,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cacupe-florianopolis-159m2-id-2630459652/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 375.000,40 m²,1,1,,Rua Francisco Tolentino,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-centro-florianopolis-40m2-id-2696601578/,venda,apartamento,2024-12-24 17:10:29
"Abraão, Florianópolis",R$ 740.000,91 m²,3,2,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-abraao-florianopolis-91m2-id-2759495523/,venda,apartamento,2024-12-24 17:10:29
"Trindade, Florianópolis",R$ 640.000,89 m²,3,1,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-trindade-florianopolis-89m2-id-2722689387/,venda,apartamento,2024-12-24 17:10:29
"Itacorubi, Florianópolis",R$ 1.300.000,89 m²,3,2,2,Rua Antônio Costa,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-itacorubi-florianopolis-89m2-id-2675631921/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.843.000,196 m²,3,3,2,Rua Intendente João Nunes Vieira,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-196m2-id-2754012705/,venda,apartamento,2024-12-24 17:10:29
"Santo Antônio de Lisboa, Florianópolis",R$ 490.000,31 m²,1,1,1,Rua Padre Lourenço Rodrigues de Andrade,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-santo-antonio-de-lisboa-florianopolis-31m2-id-2740195464/,venda,apartamento,2024-12-24 17:10:29
"Estreito, Florianópolis",R$ 1.240.000,110 m²,3,3,2,Rua General Eurico Gaspar Dutra,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-estreito-florianopolis-110m2-id-2764375441/,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 5.900.000,300 - 306 m²,4,3,4,Avenida Campeche,,venda,apartamento,2024-12-24 17:10:29
"Campeche, Florianópolis",R$ 5.900.000,300 - 306 m²,4,3,4,Avenida Campeche,,venda,apartamento,2024-12-24 17:10:29
"Cachoeira do Bom Jesus, Florianópolis",R$ 717.545,70 m²,2,1,,,https://www.zapimoveis.com.br/imovel/venda-studio-2-quartos-com-piscina-cachoeira-do-bom-jesus-florianopolis-70m2-id-2759319739/,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 1.090.000,73 m²,2,3,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-joao-paulo-florianopolis-73m2-id-2725405253/,venda,apartamento,2024-12-24 17:10:29
